uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017568462025-08-26 17:00:48.717509,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Kansas State -3.0', 'spreadOpen': -2.5, 'overUnder': 51, 'overUnderOpen': 49.5, 'homeMoneyline': -165, 'awayMoneyline': 140}",2025-08-26 17:00:48.717509,0.5,-3.0,-2.5,-165.0,140.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,
4017568462025-08-26 17:00:54.964540,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Kansas State -3.0', 'spreadOpen': -2.5, 'overUnder': 51, 'overUnderOpen': 49.5, 'homeMoneyline': -165, 'awayMoneyline': 140}",2025-08-26 17:00:54.964540,0.5,-3.0,-2.5,-165.0,140.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-26 17:01:18.859629,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Kansas State -2.5', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 49.5, 'homeMoneyline': -145, 'awayMoneyline': 125}",2025-08-26 17:01:18.859629,-0.5,-2.5,-3.0,-145.0,125.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-26 17:02:20.457391,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'DraftKings', 'spread': -3.5, 'formattedSpread': 'Kansas State -3.5', 'spreadOpen': -3.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -162, 'awayMoneyline': 136}",2025-08-26 17:02:20.457391,0.0,-3.5,-3.5,-162.0,136.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-26 17:02:36.197753,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Kansas State -2.5', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 49.5, 'homeMoneyline': -145, 'awayMoneyline': 125}",2025-08-26 17:02:36.197753,-0.5,-2.5,-3.0,-145.0,125.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-26 17:03:37.383713,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Kansas State -2.5', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 49.5, 'homeMoneyline': -145, 'awayMoneyline': 125}",2025-08-26 17:03:37.383713,-0.5,-2.5,-3.0,-145.0,125.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-28 10:22:36.933601,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Kansas State -3.0', 'spreadOpen': -2.5, 'overUnder': 51, 'overUnderOpen': 49.5, 'homeMoneyline': -165, 'awayMoneyline': 140}",2025-08-28 10:22:36.933601,0.5,-3.0,-2.5,-165.0,140.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-29 11:14:14.606970,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Kansas State -2.5', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 49.5, 'homeMoneyline': -145, 'awayMoneyline': 125}",2025-08-29 11:14:14.606970,-0.5,-2.5,-3.0,-145.0,125.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-29 12:03:08.800413,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Kansas State -2.5', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 49.5, 'homeMoneyline': -145, 'awayMoneyline': 125}",2025-08-29 12:03:08.800413,-0.5,-2.5,-3.0,-145.0,125.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017568462025-08-29 12:19:32.365787,401756846,2025,1,regular,2025-08-23T16:00:00.000Z,Kansas State,Big 12,,21.0,Iowa State,Big 12,,24.0,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Kansas State -2.5', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 49.5, 'homeMoneyline': -145, 'awayMoneyline': 125}",2025-08-29 12:19:32.365787,-0.5,-2.5,-3.0,-145.0,125.0,Kansas State,0.0,-3.0,-3.0,-157.333333333333,133.666666666667,Flat,0.0
4017674762025-08-26 17:00:48.717509,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': None, 'overUnder': 50.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:48.717509,,13.5,,,,Incarnate Word,0.0,0.0,-13.5,350.0,-480.0,Flat,
4017674762025-08-26 17:00:54.964540,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': None, 'overUnder': 50.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:54.964540,,13.5,,,,Incarnate Word,0.0,0.0,-13.5,350.0,-480.0,Flat,0.0
4017674762025-08-26 17:01:18.859629,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': None, 'overUnder': 50.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:01:18.859629,,13.5,,,,Incarnate Word,0.0,0.0,-13.5,350.0,-480.0,Flat,0.0
4017674762025-08-26 17:02:20.457391,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Nicholls -13.5', 'spreadOpen': -13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': 350, 'awayMoneyline': -480}",2025-08-26 17:02:20.457391,0.0,-13.5,-13.5,350.0,-480.0,Nicholls,0.0,0.0,-13.5,350.0,-480.0,Flat,0.0
4017674762025-08-26 17:02:36.197753,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Nicholls -13.5', 'spreadOpen': -13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': 350, 'awayMoneyline': -480}",2025-08-26 17:02:36.197753,0.0,-13.5,-13.5,350.0,-480.0,Nicholls,0.0,0.0,-13.5,350.0,-480.0,Flat,0.0
4017674762025-08-26 17:03:37.383713,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Nicholls -13.5', 'spreadOpen': -13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': 350, 'awayMoneyline': -480}",2025-08-26 17:03:37.383713,0.0,-13.5,-13.5,350.0,-480.0,Nicholls,0.0,0.0,-13.5,350.0,-480.0,Flat,0.0
4017674762025-08-28 10:22:36.933601,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': None, 'overUnder': 50.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-28 10:22:36.933601,,13.5,,,,Incarnate Word,0.0,13.5,13.5,-480.0,350.0,Flat,13.5
4017674762025-08-29 11:14:14.606970,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'Bovada', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': 13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -480, 'awayMoneyline': 350}",2025-08-29 11:14:14.606970,0.0,13.5,13.5,-480.0,350.0,Incarnate Word,0.0,13.5,13.5,-480.0,350.0,Flat,0.0
4017674762025-08-29 12:03:08.800413,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'Bovada', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': 13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -480, 'awayMoneyline': 350}",2025-08-29 12:03:08.800413,0.0,13.5,13.5,-480.0,350.0,Incarnate Word,0.0,13.5,13.5,-480.0,350.0,Flat,0.0
